timestamp,L_hip_joint,L_hip2_joint,L_thigh_joint,L_calf_joint,L_toe_joint
0.0,5.232095645624213e-07,2.5518897018628195e-05,2.119113595711042e-08,-1.1670636013150215e-07,-3.504635742501705e-06
0.005,-0.0004092350136488676,-0.00257532624527812,-0.03813548758625984,0.0005162044544704258,0.16988784074783325
0.01,-0.0009397825924679637,-0.005828922148793936,-0.1830475777387619,0.2513338625431061,-0.07996197044849396
0.015,-0.0016258707037195563,-0.006799765396863222,-0.35990652441978455,0.5062689185142517,-0.32877519726753235
0.02,-0.0017799860797822475,-0.005892674904316664,-0.5653461217880249,0.7598505616188049,-0.5788326859474182
0.025,0.0011575906537473202,-0.008032532408833504,-0.8064296841621399,1.003310203552246,-0.3963582217693329
0.03,-0.00492973392829299,-0.007053418550640345,-1.058579683303833,1.248282551765442,-0.1545088291168213
0.035,-0.006863411981612444,-0.0027938580606132746,-1.2983092069625854,1.416420578956604,-0.005460144951939583
0.04,-0.0031331321224570274,0.0016057760221883655,-1.431708812713623,1.2874122858047485,0.026746375486254692
0.045,0.002494887914508581,-0.006386803463101387,-1.5023592710494995,1.2037862539291382,0.03677554428577423
0.05,-0.001707924995571375,-0.0020017665810883045,-1.5726679563522339,1.308671236038208,0.034479036927223206
0.055,-0.0030309059657156467,0.002282090950757265,-1.576905369758606,1.3544059991836548,0.025343917310237885
0.06,-0.0004714741080533713,0.000577897357288748,-1.5108797550201416,1.3097331523895264,0.02110258862376213
0.065,0.0005455026985146105,-0.00738098518922925,-1.4143271446228027,1.2842211723327637,0.031866978853940964
0.07,-0.004943204112350941,-0.004192379768937826,-1.31113862991333,1.2886685132980347,0.04221341013908386
0.075,-0.007208705879747868,-0.001653648796491325,-1.2365608215332031,1.3155661821365356,0.037548620253801346
0.08,-0.0031254575587809086,-0.0018718711799010634,-1.211020588874817,1.3508951663970947,0.023513583466410637
0.085,0.0024540768936276436,-0.008096719160676003,-1.2301709651947021,1.3682780265808105,0.011772194877266884
0.09,-0.0033641187474131584,-0.004462490789592266,-1.2796623706817627,1.3508975505828857,0.014464074745774269
0.095,-0.005690312013030052,0.0010169687448069453,-1.342395305633545,1.3110651969909668,0.02318856492638588
0.1,-0.0008344510570168495,0.00017816064064390957,-1.394557237625122,1.277583122253418,0.033318884670734406
0.105,0.0024833467323333025,-0.00674043083563447,-1.42629873752594,1.2826520204544067,0.03613448515534401
0.11,-0.003051644191145897,-0.002440299605950713,-1.4242159128189087,1.2980700731277466,0.03638794645667076
0.115,-0.005126398988068104,0.0007050271378830075,-1.3905624151229858,1.3061301708221436,0.03485880792140961
0.12,-0.001685024704784155,-0.0008794587338343263,-1.3433581590652466,1.3106560707092285,0.034998223185539246
0.125,0.001549900509417057,-0.007990132085978985,-1.3060029745101929,1.3256419897079468,0.03112194500863552
0.13,-0.004448777996003628,-0.004407797008752823,-1.2899024486541748,1.3403873443603516,0.02631845697760582
0.135,-0.00679172296077013,-0.00031293643405660987,-1.2986129522323608,1.3485926389694214,0.02065860852599144
0.14,-0.0020587702747434378,-0.0008104941807687283,-1.323881983757019,1.3402410745620728,0.021013479679822922
0.145,0.0025941976346075535,-0.007725253235548735,-1.3556615114212036,1.3266983032226562,0.022730551660060883
0.15,-0.0030784851405769587,-0.0034389393404126167,-1.3820499181747437,1.3160064220428467,0.0268839281052351
0.155,-0.005194697994738817,0.00102605065330863,-1.396433711051941,1.318235158920288,0.02754068188369274
0.16,-0.0012237110640853643,-0.0002831188903655857,-1.3936177492141724,1.3230782747268677,0.028345895931124687
0.165,0.0018715554615482688,-0.007575865834951401,-1.3780440092086792,1.3309364318847656,0.02639959566295147
0.17,-0.003864218480885029,-0.0037043967749923468,-1.3568495512008667,1.3369331359863281,0.025659264996647835
0.17500000000000002,-0.006184961646795273,0.00011695947614498436,-1.3409759998321533,1.3466070890426636,0.022019999101758003
0.18,-0.0019759293645620346,-0.0008885494316928089,-1.3350286483764648,1.3527109622955322,0.01999042183160782
0.185,0.002190815983340144,-0.008081350475549698,-1.3412171602249146,1.3568109273910522,0.016616279259324074
0.19,-0.003699518973007798,-0.004048582166433334,-1.354630470275879,1.3532778024673462,0.01705399714410305
0.195,-0.00600604759529233,0.0006458345451392233,-1.3710781335830688,1.3503334522247314,0.016467297449707985
0.2,-0.0015477485721930861,-0.0004052107105962932,-1.3838969469070435,1.3471198081970215,0.018257636576890945
0.20500000000000002,0.0022136736661195755,-0.0077761150896549225,-1.3906270265579224,1.3499500751495361,0.017305556684732437
0.21,-0.0034681453835219145,-0.0035627195611596107,-1.3886851072311401,1.3524292707443237,0.017895568162202835
0.215,-0.005759395658969879,0.000723494216799736,-1.381678819656372,1.3586617708206177,0.01565723679959774
0.22,-0.0016306715551763773,-0.0005383109673857689,-1.3725022077560425,1.3631327152252197,0.015096100978553295
0.225,0.002094678580760956,-0.008110007271170616,-1.3667373657226562,1.3699729442596436,0.011864117346704006
0.23,-0.0038436620961874723,-0.004091148264706135,-1.3653526306152344,1.3727953433990479,0.011111575178802013
0.23500000000000001,-0.006311585195362568,0.0005236864672042429,-1.369903564453125,1.3760501146316528,0.008413638919591904
0.24,-0.001836900133639574,-0.0005394343752413988,-1.3773536682128906,1.375240683555603,0.008756094612181187
0.245,0.0022483861539512873,-0.00816040113568306,-1.3862485885620117,1.3765300512313843,0.007033989764750004
0.25,-0.00352634210139513,-0.0038802525959908962,-1.3924483060836792,1.3759276866912842,0.007943031378090382
0.255,-0.005899933632463217,0.000920304621104151,-1.3957557678222656,1.3792966604232788,0.0061352988705039024
0.26,-0.0015691656153649092,-0.0003396637621335685,-1.394819974899292,1.3814787864685059,0.0064418432302773
0.265,0.0021903638262301683,-0.00818586628884077,-1.3922996520996094,1.3869322538375854,0.003827789332717657
0.27,-0.003697400214150548,-0.004014801699668169,-1.388693928718567,1.389810562133789,0.0035976634826511145
0.275,-0.006238205824047327,0.0007503033266402781,-1.387280821800232,1.3949202299118042,0.0006468354258686304
0.28,-0.0018303869292140007,-0.0004647677415050566,-1.3878127336502075,1.3969149589538574,0.00040092665585689247
0.28500000000000003,0.002222869312390685,-0.008416111581027508,-1.3914850950241089,1.4005396366119385,-0.002338235266506672
0.29,-0.0036687212996184826,-0.004143667407333851,-1.3957957029342651,1.4007768630981445,-0.0020097868982702494
0.295,-0.006193326786160469,0.000954477465711534,-1.4007455110549927,1.4035221338272095,-0.004274561535567045
0.3,-0.0016955611063167453,-0.00029081932734698057,-1.4039409160614014,1.404348373413086,-0.0038007053080946207
0.305,0.002275446429848671,-0.008409425616264343,-1.4061082601547241,1.4083919525146484,-0.006281538400799036
0.31,-0.0036015952937304974,-0.0040887705981731415,-1.4058854579925537,1.41018545627594,-0.0060524707660079
0.315,-0.006201919633895159,0.0010176909854635596,-1.4054133892059326,1.4148634672164917,-0.008846466429531574
0.32,-0.0017591217765584588,-0.00030004431027919054,-1.404462218284607,1.4172050952911377,-0.008917035534977913
0.325,0.0022550798021256924,-0.00859701819717884,-1.405138611793518,1.4218708276748657,-0.01196693442761898
0.33,-0.0037007052451372147,-0.004280237015336752,-1.4062844514846802,1.423355221748352,-0.011927052401006222
0.335,-0.006369188893586397,0.0010494949528947473,-1.4090725183486938,1.4270142316818237,-0.014758999459445477
0.34,-0.001803361694328487,-0.00024139537708833814,-1.4117738008499146,1.4281150102615356,-0.01451113075017929
0.34500000000000003,0.002315390622243285,-0.008681444451212883,-1.4150227308273315,1.431840419769287,-0.01729133166372776
0.35000000000000003,-0.003605863079428673,-0.004272581543773413,-1.4168426990509033,1.4330146312713623,-0.016952786594629288
0.355,-0.006301074288785458,0.0012047309428453445,-1.4184117317199707,1.437059760093689,-0.01977909915149212
0.36,-0.0017573849763721228,-0.00015772688493598253,-1.4187344312667847,1.4389787912368774,-0.019625088199973106
0.365,0.0023212458472698927,-0.008796265348792076,-1.4195058345794678,1.443587064743042,-0.0227415282279253
0.37,-0.0036635277792811394,-0.004390962887555361,-1.4197092056274414,1.4453768730163574,-0.0226521547883749
0.375,-0.006449182517826557,0.0012240788200870156,-1.4209965467453003,1.4495834112167358,-0.02577638253569603
0.38,-0.0018419967964291573,-0.00013868382666260004,-1.4222972393035889,1.451244831085205,-0.025664087384939194
0.385,0.002351151080802083,-0.00893867202103138,-1.4247181415557861,1.4553251266479492,-0.028814192861318588
0.39,-0.003633116837590933,-0.004468085244297981,-1.4265186786651611,1.4565787315368652,-0.028553389012813568
0.395,-0.006451675668358803,0.0013523995876312256,-1.428717017173767,1.4604573249816895,-0.031614743173122406
0.4,-0.001808619243092835,-4.34463145211339e-05,-1.4299967288970947,1.4621011018753052,-0.03138578310608864
0.405,0.0023866298142820597,-0.009037417359650135,-1.4315907955169678,1.4664555788040161,-0.034624963998794556
0.41000000000000003,-0.0036284339148551226,-0.004538387060165405,-1.4321924448013306,1.468130111694336,-0.0344315730035305
0.41500000000000004,-0.0065234871581196785,0.001419994980096817,-1.433315396308899,1.4723933935165405,-0.037718139588832855
0.42,-0.0018568472005426884,-4.2851606849581e-06,-1.434046983718872,1.4742673635482788,-0.037595342844724655
0.425,0.002402837388217449,-0.009185823611915112,-1.4357279539108276,1.4786239862442017,-0.04101038724184036
0.43,-0.003638689173385501,-0.004649188369512558,-1.436930775642395,1.4801334142684937,-0.04080894589424133
0.435,-0.006587556097656488,0.001508888672105968,-1.438828945159912,1.484145998954773,-0.04414868727326393
0.44,-0.0018657534383237362,7.223676948342472e-05,-1.440191388130188,1.4858134984970093,-0.04393792524933815
0.445,0.0024447820615023375,-0.009302197024226189,-1.4421075582504272,1.4900816679000854,-0.04738792032003403
0.45,-0.0036130943335592747,-0.004721581004559994,-1.443118691444397,1.491654634475708,-0.0471465140581131
0.455,-0.006624720524996519,0.001606831094250083,-1.4445103406906128,1.4958361387252808,-0.05060272291302681
0.46,-0.0018822322599589825,0.00013802402827423066,-1.4453001022338867,1.4977117776870728,-0.05043075606226921
0.465,0.0024667007382959127,-0.009441741742193699,-1.4467841386795044,1.502135992050171,-0.05404539033770561
0.47000000000000003,-0.0036245426163077354,-0.004831006750464439,-1.4476550817489624,1.5037837028503418,-0.053842660039663315
0.47500000000000003,-0.006702358368784189,0.0016851534601300955,-1.4491784572601318,1.507930874824524,-0.057424210011959076
0.48,-0.0019112471491098404,0.00020432680321391672,-1.4502884149551392,1.5097204446792603,-0.057233139872550964
0.485,0.0025042137131094933,-0.009576969780027866,-1.4520959854125977,1.5140364170074463,-0.06092124432325363
0.49,-0.003605219069868326,-0.0049229576252400875,-1.4531694650650024,1.515623688697815,-0.060675524175167084
0.495,-0.006742770317941904,0.0017867194255813956,-1.4546821117401123,1.5197679996490479,-0.06433651596307755
0.5,-0.0019209261517971754,0.00028245706926099956,-1.455609917640686,1.5216232538223267,-0.0641331747174263
0.505,0.0025352570228278637,-0.009713800624012947,-1.4571315050125122,1.5260289907455444,-0.06794006377458572
0.51,-0.003604533616453409,-0.00502757215872407,-1.4579459428787231,1.5277152061462402,-0.06771379709243774
0.515,-0.006810907740145922,0.0018714212346822023,-1.4592925310134888,1.5319139957427979,-0.07150479406118393
0.52,-0.0019501515198498964,0.0003516844008117914,-1.4602065086364746,1.53379225730896,-0.0713110864162445
0.525,0.0025691818445920944,-0.009858658537268639,-1.4618148803710938,1.5381665229797363,-0.07522489130496979
0.53,-0.003594211768358946,-0.005134528037160635,-1.4627715349197388,1.5398168563842773,-0.07498128712177277
0.535,-0.006863447837531567,0.001968205440789461,-1.464215874671936,1.5439748764038086,-0.0788605585694313
0.54,-0.001964977476745844,0.0004327896749600768,-1.4651578664779663,1.545849323272705,-0.07864540815353394
0.545,0.0026061430107802153,-0.010000405833125114,-1.4666906595230103,1.5502383708953857,-0.08265653252601624
0.55,-0.003584887832403183,-0.005241365637630224,-1.4675160646438599,1.5519376993179321,-0.08240976929664612
0.555,-0.006922200787812471,0.002060326747596264,-1.4687989950180054,1.5561374425888062,-0.08640266954898834
0.56,-0.001989114098250866,0.0005095969536341727,-1.4696260690689087,1.5580594539642334,-0.08619382977485657
0.5650000000000001,0.0026406212709844112,-0.010150022804737091,-1.4710934162139893,1.5624594688415527,-0.0903187021613121
0.5700000000000001,-0.003577705705538392,-0.0053564016707241535,-1.471924901008606,1.564165711402893,-0.09007037431001663
0.5750000000000001,-0.006981430575251579,0.0021542406175285578,-1.4732348918914795,1.5683445930480957,-0.09416353702545166
0.58,-0.0020092222839593887,0.0005921748233959079,-1.4741023778915405,1.570258617401123,-0.09394203871488571
0.585,0.00268006999976933,-0.010298696346580982,-1.475568175315857,1.574642300605774,-0.09816211462020874
0.59,-0.0035655454266816378,-0.0054701147601008415,-1.4763662815093994,1.5763633251190186,-0.09790395945310593
0.595,-0.007037383504211903,0.002250105608254671,-1.4775909185409546,1.580553650856018,-0.10209943354129791
0.6,-0.0020304513163864613,0.0006755511276423931,-1.478369951248169,1.582499623298645,-0.10187585651874542
0.605,0.0027174160350114107,-0.010452145710587502,-1.4797435998916626,1.5868968963623047,-0.10620475560426712
0.61,-0.0035571560729295015,-0.005590323358774185,-1.4804856777191162,1.5886396169662476,-0.10594580322504044
0.615,-0.007097682449966669,0.0023442888632416725,-1.481667160987854,1.5928236246109009,-0.11024640500545502
0.62,-0.0020527387969195843,0.0007610150496475399,-1.4824391603469849,1.5947753190994263,-0.1100166067481041
0.625,0.0027583930641412735,-0.010607253760099411,-1.4837989807128906,1.5991568565368652,-0.11444546282291412
0.63,-0.0035446975380182266,-0.005711385980248451,-1.48452889919281,1.6009031534194946,-0.11417796462774277
0.635,-0.007154308725148439,0.002441196935251355,-1.4856644868850708,1.6050803661346436,-0.11857733875513077
0.64,-0.002073675626888871,0.0008492288761772215,-1.4863868951797485,1.6070479154586792,-0.1183413490653038
0.645,0.0027990720700472593,-0.010765173472464085,-1.4876729249954224,1.611427664756775,-0.12287245690822601
0.65,-0.003533999901264906,-0.005836391821503639,-1.4883415699005127,1.6131925582885742,-0.12260202318429947
0.655,-0.0072136144153773785,0.002536797896027565,-1.4894087314605713,1.6173673868179321,-0.1271057426929474
0.66,-0.002095842733979225,0.0009381463751196861,-1.4900907278060913,1.6193463802337646,-0.12686532735824585
0.665,0.0028421012684702873,-0.010925840586423874,-1.4913346767425537,1.6237128973007202,-0.13149817287921906
0.67,-0.0035213669762015343,-0.0059638358652591705,-1.4919790029525757,1.6254831552505493,-0.13122202455997467
0.675,-0.007271479349583387,0.0026338137686252594,-1.493003010749817,1.629643440246582,-0.13582418859004974
0.68,-0.00211734464392066,0.0010296334512531757,-1.4936493635177612,1.6316295862197876,-0.13557735085487366
0.685,0.0028855795972049236,-0.01108856126666069,-1.4948359727859497,1.635985016822815,-0.1403099000453949
0.6900000000000001,-0.003508979454636574,-0.0060940091498196125,-1.4954289197921753,1.6377652883529663,-0.14002878963947296
0.6950000000000001,-0.0073300437070429325,0.002730285283178091,-1.496383547782898,1.6419172286987305,-0.14473159611225128
0.7000000000000001,-0.002139170654118061,0.0011219021398574114,-1.4969797134399414,1.6439146995544434,-0.144480362534523
0.705,0.0029310157988220453,-0.011254137381911278,-1.49810791015625,1.6482553482055664,-0.14931423962116241
0.71,-0.0034957225434482098,-0.006226597353816032,-1.4986612796783447,1.6500412225723267,-0.14902839064598083
0.715,-0.007388402242213488,0.002827326999977231,-1.4995617866516113,1.6541757583618164,-0.15383018553256989
0.72,-0.0021607205271720886,0.0012160621117800474,-1.5001198053359985,1.6561779975891113,-0.15357354283332825
0.725,0.002977698342874646,-0.011421596631407738,-1.5011937618255615,1.6605019569396973,-0.15850567817687988
0.73,-0.0034818886779248714,-0.006361506879329681,-1.5017014741897583,1.6622912883758545,-0.15821436047554016
0.735,-0.007446753326803446,0.002924299566075206,-1.5025358200073242,1.6664090156555176,-0.16311468183994293
0.74,-0.0021823467686772346,0.0013112165033817291,-1.503043532371521,1.668418288230896,-0.16285263001918793
0.745,0.0030258118640631437,-0.01159154623746872,-1.5040538311004639,1.672723650932312,-0.16788393259048462
0.75,-0.00346761173568666,-0.006498593837022781,-1.5045135021209717,1.674515962600708,-0.16758838295936584
0.755,-0.007505129091441631,0.003021263750270009,-1.5052844285964966,1.6786147356033325,-0.17258653044700623
0.76,-0.002203551586717367,0.0014075160725042224,-1.5057467222213745,1.680626630783081,-0.17231950163841248
0.765,0.0030759621877223253,-0.011763457208871841,-1.5066972970962524,1.6849077939987183,-0.1774483621120453
0.77,-0.0034523489885032177,-0.006637478247284889,-1.5071104764938354,1.6867010593414307,-0.177147775888443
0.775,-0.007563299499452114,0.003118175780400634,-1.5078158378601074,1.6907784938812256,-0.18224288523197174
0.78,-0.0022248378954827785,0.0015045698964968324,-1.508228063583374,1.6927932500839233,-0.18197055160999298
0.785,0.003127465723082423,-0.011937910690903664,-1.5091136693954468,1.6970504522323608,-0.18719656765460968
0.79,-0.003436820115894079,-0.00677832867950201,-1.5094753503799438,1.6988431215286255,-0.18689163029193878
0.795,-0.0076218401081860065,0.0032151544000953436,-1.5101114511489868,1.7028957605361938,-0.1920829564332962
0.8,-0.0022458068560808897,0.001602470874786377,-1.5104730129241943,1.7049111127853394,-0.19180577993392944
0.805,0.0031810493674129248,-0.012113980017602444,-1.5112940073013306,1.7091416120529175,-0.1971280723810196
0.81,-0.0034203988034278154,-0.006920528598129749,-1.5116055011749268,1.710931658744812,-0.19681797921657562
0.8150000000000001,-0.0076801832765340805,0.003311771433800459,-1.5121725797653198,1.7149574756622314,-0.20210497081279755
0.8200000000000001,-0.002266636583954096,0.0017006669659167528,-1.5124815702438354,1.7169702053070068,-0.2018222063779831
0.8250000000000001,0.0032362218480557203,-0.01229215506464243,-1.5132349729537964,1.7211719751358032,-0.20724071562290192
0.8300000000000001,-0.0034035758581012487,-0.0070640332996845245,-1.5134928226470947,1.7229583263397217,-0.20692585408687592
0.835,-0.007738589774817228,0.0034080001059919596,-1.513987421989441,1.7269548177719116,-0.21230754256248474
0.84,-0.0022871827241033316,0.0017991559579968452,-1.5142426490783691,1.7289655208587646,-0.21201971173286438
0.845,0.003293702844530344,-0.012472247704863548,-1.5149271488189697,1.7331345081329346,-0.21753224730491638
0.85,-0.0033856939990073442,-0.007208643946796656,-1.5151305198669434,1.7349141836166382,-0.21721366047859192
0.855,-0.00779698695987463,0.003504148917272687,-1.5155519247055054,1.7388797998428345,-0.22268837690353394
0.86,-0.00230731931515038,0.0018976025748997927,-1.515751838684082,1.7408860921859741,-0.22239594161510468
0.865,0.0033532753586769104,-0.012654045596718788,-1.5163657665252686,1.7450206279754639,-0.22800213098526
0.87,-0.0033673783764243126,-0.007353959139436483,-1.5165132284164429,1.7467926740646362,-0.22767895460128784
0.875,-0.00785568356513977,0.0035996721126139164,-1.5168591737747192,1.7507238388061523,-0.2332461178302765
0.88,-0.002327318536117673,0.0019956999458372593,-1.517001986503601,1.7527244091033936,-0.23294875025749207
0.885,0.0034150928258895874,-0.012837503105401993,-1.5175431966781616,1.7568225860595703,-0.2386482059955597
0.89,-0.0033481731079518795,-0.007499863393604755,-1.517633080482483,1.758583903312683,-0.23832020163536072
0.895,-0.007914370857179165,0.0036945869214832783,-1.5179026126861572,1.7624794244766235,-0.24397903680801392
0.9,-0.0023469591978937387,0.002093344694003463,-1.5179871320724487,1.7644718885421753,-0.24367696046829224
0.905,0.0034792348742485046,-0.01302230916917324,-1.5184543132781982,1.7685303688049316,-0.2494683414697647
0.91,-0.00332825118675828,-0.00764592457562685,-1.5184848308563232,1.7702805995941162,-0.24913540482521057
0.915,-0.00797328632324934,0.0037889087107032537,-1.5186749696731567,1.7741376161575317,-0.25488483905792236
0.92,-0.0023663693573325872,0.0021903221495449543,-1.5186991691589355,1.7761204242706299,-0.25457820296287537
0.925,0.0035460481885820627,-0.013208522461354733,-1.5190906524658203,1.7801367044448853,-0.2604597508907318
0.93,-0.0033070528879761696,-0.007792187854647636,-1.5190608501434326,1.7818729877471924,-0.26012250781059265
0.935,-0.008032036945223808,0.0038825366646051407,-1.5191713571548462,1.7856894731521606,-0.26596125960350037
0.9400000000000001,-0.002385314553976059,0.002286500297486782,-1.519134521484375,1.787660837173462,-0.2656496465206146
0.9450000000000001,0.003615534631535411,-0.013395985588431358,-1.5194487571716309,1.791633129119873,-0.2716207206249237
0.9500000000000001,-0.0032853088341653347,-0.00793804693967104,-1.5193568468093872,1.7933543920516968,-0.2712794840335846
0.9550000000000001,-0.008091362193226814,0.003975280560553074,-1.5193849802017212,1.7971267700195312,-0.2772056758403778
0.96,-0.002403851132839918,0.002380925929173827,-1.5192848443984985,1.7990853786468506,-0.2768896520137787
0.965,0.0036879933904856443,-0.013584432192146778,-1.5195198059082031,1.8030112981796265,-0.2829491198062897
0.97,-0.003262333106249571,-0.008083110675215721,-1.519364595413208,1.804714322090149,-0.28260335326194763
0.975,-0.008150853216648102,0.004067208152264357,-1.519309401512146,1.8084408044815063,-0.28861621022224426
0.98,-0.0024223648943006992,0.002474233042448759,-1.5191450119018555,1.8103845119476318,-0.28829556703567505
0.985,0.003763142041862011,-0.013773782178759575,-1.5193004608154297,1.8142623901367188,-0.2944414019584656
0.99,-0.0032386016100645065,-0.008227640762925148,-1.5190811157226562,1.8159468173980713,-0.2940913438796997
0.995,-0.008210944011807442,0.004158125724643469,-1.5189409255981445,1.8196232318878174,-0.30018946528434753
1.0,-0.0024404602590948343,0.002565596718341112,-1.5187112092971802,1.821550965309143,-0.2998639941215515
1.0050000000000001,0.0038418967742472887,-0.013964070938527584,-1.5187846422195435,1.8253775835037231,-0.30609527230262756
1.01,-0.0032132910564541817,-0.008370744064450264,-1.518498182296753,1.827039361000061,-0.30574095249176025
1.0150000000000001,-0.008271059021353722,0.004248067270964384,-1.5182709693908691,1.8306660652160645,-0.311922550201416
1.02,-0.0024582832120358944,0.0026551601476967335,-1.5179741382598877,1.8325772285461426,-0.311592698097229
1.025,0.0039236098527908325,-0.014154549688100815,-1.517964482307434,1.8363491296768188,-0.3179077208042145
1.03,-0.00318716187030077,-0.00851270742714405,-1.5176115036010742,1.8379874229431152,-0.3175486922264099
1.035,-0.008331958204507828,0.004336406476795673,-1.517297387123108,1.8415608406066895,-0.32381194829940796
1.04,-0.00247591407969594,0.002742310520261526,-1.5169328451156616,1.8434512615203857,-0.3234778344631195
1.045,0.004009017255157232,-0.014345255680382252,-1.5168384313583374,1.8471665382385254,-0.3298740088939667
1.05,-0.003159425687044859,-0.008652794174849987,-1.5164165496826172,1.8487805128097534,-0.32951146364212036
